date,pick_id,type,matchup,player,market,actual,notes
2026-05-15,2026-05-15-nrfi-01,NRFI,SD @ SEA,,FIRST_INNING_RUNS,0,No first-inning runs; SD @ SEA NRFI hit.
2026-05-15,2026-05-15-nrfi-02,NRFI,NYY @ NYM,,FIRST_INNING_RUNS,0,No first-inning runs; NYY @ NYM NRFI hit.
2026-05-15,2026-05-15-nrfi-03,NRFI,PHI @ PIT,,FIRST_INNING_RUNS,0,No first-inning runs; PHI @ PIT NRFI hit.
2026-05-15,2026-05-15-nrfi-04,NRFI,MIA @ TB,,FIRST_INNING_RUNS,2,Tampa Bay scored 2 in the first; MIA @ TB NRFI lost.
2026-05-15,2026-05-15-prop-01,PROP,LAD @ LAA,Blake Snell,K,VOID,"Blake Snell did not start/pitch; Will Klein started for LAD, so this prop should be no action/void."
2026-05-15,2026-05-15-prop-02,PROP,BOS @ ATL,Spencer Strider,K,4,"Spencer Strider recorded 4 strikeouts vs BOS, falling short of O 6.5 K."
2026-05-15,2026-05-15-prop-03,PROP,CHC @ CWS,Edward Cabrera,K,2,"Edward Cabrera recorded 2 strikeouts vs CWS, falling short of O 5.5 K."
2026-05-15,2026-05-15-prop-04,PROP,BAL @ WSH,Shane Baz,K,4,"Shane Baz recorded 4 strikeouts vs WSH, falling short of O 4.5 K."
2026-05-15,2026-05-15-prop-05,PROP,NYY @ NYM,Clay Holmes,K,8,"Clay Holmes recorded 8 strikeouts vs NYY, clearing O 4.5 K."
2026-05-15,2026-05-15-hitter-01,PROP,SF @ ATH,Nick Kurtz,TB,4,"Nick Kurtz recorded 4 total bases with a home run, clearing O 1.5 TB."
2026-05-15,2026-05-15-hitter-02,PROP,ARI @ COL,Mickey Moniak,TB,2,"Mickey Moniak recorded 2 total bases, clearing O 1.5 TB."
2026-05-15,2026-05-15-hitter-03,PROP,ARI @ COL,Ketel Marte,TB,0,"Ketel Marte recorded 0 total bases, falling short of O 1.5 TB."
2026-05-15,2026-05-15-hitter-04,PROP,PHI @ PIT,Bryce Harper,TB,4,"Bryce Harper recorded 4 total bases, clearing O 1.5 TB."
2026-05-15,2026-05-15-hitter-05,PROP,MIA @ TB,Liam Hicks,HR,0,"Liam Hicks did not hit a home run, falling short of O 0.5 HR."
