group,value,wins,losses,pushes,pending,graded_picks,hit_rate
overall,all,0,0,0,15,0,0.000
type,NRFI,0,0,0,10,0,0.000
type,PROP,0,0,0,5,0,0.000
market,FIRST_INNING_RUNS,0,0,0,10,0,0.000
market,K,0,0,0,5,0,0.000
pick,NRFI,0,0,0,10,0,0.000
pick,OVER,0,0,0,4,0,0.000
pick,UNDER,0,0,0,1,0,0.000
model_version,ace_logic_v1,0,0,0,15,0,0.000
confidence_bucket,50-54,0,0,0,3,0,0.000
confidence_bucket,55-59,0,0,0,5,0,0.000
confidence_bucket,60-64,0,0,0,5,0,0.000
confidence_bucket,65-69,0,0,0,2,0,0.000
