group,value,wins,losses,pushes,pending,graded_picks,hit_rate
overall,all,26,20,1,17,46,0.565
type,NRFI,14,8,0,8,22,0.636
type,PROP,12,12,1,9,24,0.500
market,FIRST_INNING_RUNS,14,8,0,8,22,0.636
market,HR,0,1,0,0,1,0.000
market,K,9,10,1,4,19,0.474
market,TB,3,1,0,5,4,0.750
pick,NRFI,14,8,0,4,22,0.636
pick,OVER,12,9,1,8,21,0.571
pick,UNDER,0,3,0,1,3,0.000
pick,YRFI,0,0,0,4,0,0.000
model_version,ace_logic_v1,9,6,0,0,15,0.600
model_version,ace_logic_v2,6,4,0,0,10,0.600
model_version,ace_logic_v3,4,4,0,0,8,0.500
model_version,ace_logic_v4,4,4,1,0,8,0.500
model_version,ace_logic_v4_hitter_v1,3,2,0,0,5,0.600
model_version,ace_logic_v5,0,0,0,17,0,0.000
confidence_bucket,50-54,3,3,0,3,6,0.500
confidence_bucket,55-59,12,5,0,6,17,0.706
confidence_bucket,60-64,10,11,1,8,21,0.476
confidence_bucket,65-69,1,1,0,0,2,0.500
