group,value,wins,losses,pushes,pending,graded_picks,hit_rate
overall,all,9,6,0,10,15,0.600
type,NRFI,6,4,0,5,10,0.600
type,PROP,3,2,0,5,5,0.600
market,FIRST_INNING_RUNS,6,4,0,5,10,0.600
market,K,3,2,0,5,5,0.600
pick,NRFI,6,4,0,5,10,0.600
pick,OVER,3,1,0,5,4,0.750
pick,UNDER,0,1,0,0,1,0.000
model_version,ace_logic_v1,9,6,0,0,15,0.600
model_version,ace_logic_v2,0,0,0,10,0,0.000
confidence_bucket,50-54,2,1,0,1,3,0.667
confidence_bucket,55-59,3,2,0,3,5,0.600
confidence_bucket,60-64,3,2,0,6,5,0.600
confidence_bucket,65-69,1,1,0,0,2,0.500
