group,value,wins,losses,pushes,pending,graded_picks,hit_rate
overall,all,32,31,1,0,63,0.508
type,NRFI,17,13,0,0,30,0.567
type,PROP,15,18,1,0,33,0.455
market,FIRST_INNING_RUNS,17,13,0,0,30,0.567
market,HR,0,1,0,0,1,0.000
market,K,10,13,1,0,23,0.435
market,TB,5,4,0,0,9,0.556
pick,NRFI,16,10,0,0,26,0.615
pick,OVER,15,14,1,0,29,0.517
pick,UNDER,0,4,0,0,4,0.000
pick,YRFI,1,3,0,0,4,0.250
model_version,ace_logic_v1,9,6,0,0,15,0.600
model_version,ace_logic_v2,6,4,0,0,10,0.600
model_version,ace_logic_v3,4,4,0,0,8,0.500
model_version,ace_logic_v4,4,4,1,0,8,0.500
model_version,ace_logic_v4_hitter_v1,3,2,0,0,5,0.600
model_version,ace_logic_v5,6,11,0,0,17,0.353
confidence_bucket,50-54,3,6,0,0,9,0.333
confidence_bucket,55-59,13,10,0,0,23,0.565
confidence_bucket,60-64,15,14,1,0,29,0.517
confidence_bucket,65-69,1,1,0,0,2,0.500
