group,value,wins,losses,pushes,pending,graded_picks,hit_rate
overall,all,15,10,0,0,25,0.600
type,NRFI,9,6,0,0,15,0.600
type,PROP,6,4,0,0,10,0.600
market,FIRST_INNING_RUNS,9,6,0,0,15,0.600
market,K,6,4,0,0,10,0.600
pick,NRFI,9,6,0,0,15,0.600
pick,OVER,6,3,0,0,9,0.667
pick,UNDER,0,1,0,0,1,0.000
model_version,ace_logic_v1,9,6,0,0,15,0.600
model_version,ace_logic_v2,6,4,0,0,10,0.600
confidence_bucket,50-54,3,1,0,0,4,0.750
confidence_bucket,55-59,5,3,0,0,8,0.625
confidence_bucket,60-64,6,5,0,0,11,0.545
confidence_bucket,65-69,1,1,0,0,2,0.500
